"","WS_GC_c1.which.mclass....3...1."
"3575","AT5G13150"
"3576","AT5G13200"
"3577","AT5G13220"
"3578","AT5G13230"
"3579","AT5G13250"
"3580","AT5G13295"
"3581","AT5G13400"
"3582","AT5G13565"
"3583","AT5G13580"
"3584","AT5G13630"
"3585","AT5G13720"
"3586","AT5G13790"
"3587","AT5G13880"
"3588","AT5G13900"
"3589","AT5G13990"
"3590","AT5G14090"
"3591","AT5G14275"
"3592","AT5G14345"
"3593","AT5G14370"
"3594","AT5G14380"
"3595","AT5G14400"
"3596","AT5G14410"
"3597","AT5G14470"
"3598","AT5G14515"
"3599","AT5G14545"
"3600","AT5G14700"
"3601","AT5G14740"
"3602","AT5G14760"
"3603","AT5G14820"
"3604","AT5G15340"
"3605","AT5G15410"
"3606","AT5G15420"
"3607","AT5G15500"
"3608","AT5G15533"
"3609","AT5G15537"
"3610","AT5G15620"
"3611","AT5G15720"
"3612","AT5G15840"
"3613","AT5G15843"
"3614","AT5G15850"
"3615","AT5G15900"
"3616","AT5G15940"
"3617","AT5G15970"
"3618","AT5G16023"
"3619","AT5G16030"
"3620","AT5G16240"
"3621","AT5G16340"
"3622","AT5G16350"
"3623","AT5G16453"
"3624","AT5G16580"
"3625","AT5G16640"
"3626","AT5G16770"
"3627","AT5G16850"
"3628","AT5G16900"
"3629","AT5G17040"
"3630","AT5G17150"
"3631","AT5G17165"
"3632","AT5G17180"
"3633","AT5G17390"
"3634","AT5G17500"
"3635","AT5G17522"
"3636","AT5G17590"
"3637","AT5G17680"
"3638","AT5G17720"
"3639","AT5G17780"
"3640","AT5G17800"
"3641","AT5G17960"
"3642","AT5G18090"
"3643","AT5G18180"
"3644","AT5G18220"
"3645","AT5G18270"
"3646","AT5G18290"
"3647","AT5G18300"
"3648","AT5G18360"
"3649","AT5G18470"
"3650","AT5G18661"
"3651","AT5G18705"
"3652","AT5G18710"
"3653","AT5G18735"
"3654","AT5G18740"
"3655","AT5G18840"
"3656","AT5G18910"
"3657","AT5G19025"
"3658","AT5G19060"
"3659","AT5G19170"
"3660","AT5G19220"
"3661","AT5G19221"
"3662","AT5G19240"
"3663","AT5G19260"
"3664","AT5G19360"
"3665","AT5G19473"
"3666","AT5G19490"
"3667","AT5G19560"
"3668","AT5G19600"
"3669","AT5G19650"
"3670","AT5G19790"
"3671","AT5G19800"
"3672","AT5G19850"
"3673","AT5G20140"
"3674","AT5G20150"
"3675","AT5G20220"
"3676","AT5G20225"
"3677","AT5G20230"
"3678","AT5G20260"
"3679","AT5G20270"
"3680","AT5G20410"
"3681","AT5G20480"
"3682","AT5G20710"
"3683","AT5G20860"
"3684","AT5G20940"
"3685","AT5G21050"
"3686","AT5G21080"
"3687","AT5G21100"
"3688","AT5G21222"
"3689","AT5G21960"
"3690","AT5G22150"
"3691","AT5G22200"
"3692","AT5G22240"
"3693","AT5G22270"
"3694","AT5G22410"
"3695","AT5G22545"
"3696","AT5G22660"
"3697","AT5G22690"
"3698","AT5G22794"
"3699","AT5G22796"
"3700","AT5G22799"
"3701","AT5G22870"
"3702","AT5G23030"
"3703","AT5G23060"
"3704","AT5G23155"
"3705","AT5G23230"
"3706","AT5G23480"
"3707","AT5G23530"
"3708","AT5G23600"
"3709","AT5G23800"
"3710","AT5G23950"
"3711","AT5G24010"
"3712","AT5G24040"
"3713","AT5G24110"
"3714","AT5G24140"
"3715","AT5G24180"
"3716","AT5G24206"
"3717","AT5G24220"
"3718","AT5G24275"
"3719","AT5G24280"
"3720","AT5G24290"
"3721","AT5G24313"
"3722","AT5G24352"
"3723","AT5G24355"
"3724","AT5G24600"
"3725","AT5G24880"
"3726","AT5G24920"
"3727","AT5G24950"
"3728","AT5G25020"
"3729","AT5G25110"
"3730","AT5G25120"
"3731","AT5G25130"
"3732","AT5G25180"
"3733","AT5G25190"
"3734","AT5G25220"
"3735","AT5G25230"
"3736","AT5G25250"
"3737","AT5G25310"
"3738","AT5G25470"
"3739","AT5G25530"
"3740","AT5G25750"
"3741","AT5G25755"
"3742","AT5G25790"
"3743","AT5G25840"
"3744","AT5G25880"
"3745","AT5G25930"
"3746","AT5G26010"
"3747","AT5G26038"
"3748","AT5G26080"
"3749","AT5G26170"
"3750","AT5G26190"
"3751","AT5G26200"
"3752","AT5G26300"
"3753","AT5G26320"
"3754","AT5G26700"
"3755","AT5G26865"
"3756","AT5G26920"
"3757","AT5G26930"
"3758","AT5G27020"
"3759","AT5G27070"
"3760","AT5G27100"
"3761","AT5G27220"
"3762","AT5G27230"
"3763","AT5G27290"
"3764","AT5G27493"
"3765","AT5G27980"
"3766","AT5G28010"
"3767","AT5G28262"
"3768","AT5G28320"
"3769","AT5G28350"
"3770","AT5G28380"
"3771","AT5G28390"
"3772","AT5G28400"
"3773","AT5G28500"
"3774","AT5G28510"
"3775","AT5G28520"
"3776","AT5G28610"
"3777","AT5G28910"
"3778","AT5G28919"
"3779","AT5G32460"
"3780","AT5G33330"
"3781","AT5G35190"
"3782","AT5G35370"
"3783","AT5G36100"
"3784","AT5G36180"
"3785","AT5G36220"
"3786","AT5G36260"
"3787","AT5G36670"
"3788","AT5G36907"
"3789","AT5G36960"
"3790","AT5G37050"
"3791","AT5G37150"
"3792","AT5G37210"
"3793","AT5G37247"
"3794","AT5G37410"
"3795","AT5G37460"
"3796","AT5G37550"
"3797","AT5G37570"
"3798","AT5G37760"
"3799","AT5G37980"
"3800","AT5G38005"
"3801","AT5G38030"
"3802","AT5G38240"
"3803","AT5G38344"
"3804","AT5G38410"
"3805","AT5G38420"
"3806","AT5G38430"
"3807","AT5G38520"
"3808","AT5G38700"
"3809","AT5G38770"
"3810","AT5G38790"
"3811","AT5G38820"
"3812","AT5G38850"
"3813","AT5G38865"
"3814","AT5G38900"
"3815","AT5G39000"
"3816","AT5G39020"
"3817","AT5G39090"
"3818","AT5G39220"
"3819","AT5G39260"
"3820","AT5G39420"
"3821","AT5G39580"
"3822","AT5G39610"
"3823","AT5G39635"
"3824","AT5G39670"
"3825","AT5G39720"
"3826","AT5G39760"
"3827","AT5G39865"
"3828","AT5G39930"
"3829","AT5G40010"
"3830","AT5G40040"
"3831","AT5G40153"
"3832","AT5G40155"
"3833","AT5G40170"
"3834","AT5G40382"
"3835","AT5G40500"
"3836","AT5G40620"
"3837","AT5G40720"
"3838","AT5G40800"
"3839","AT5G40860"
"3840","AT5G41050"
"3841","AT5G41090"
"3842","AT5G41109"
"3843","AT5G41160"
"3844","AT5G41310"
"3845","AT5G41390"
"3846","AT5G41410"
"3847","AT5G41470"
"3848","AT5G41471"
"3849","AT5G41663"
"3850","AT5G41690"
"3851","AT5G41750"
"3852","AT5G41763"
"3853","AT5G41765"
"3854","AT5G41860"
"3855","AT5G41890"
"3856","AT5G42010"
"3857","AT5G42040"
"3858","AT5G42235"
"3859","AT5G42290"
"3860","AT5G42310"
"3861","AT5G42325"
"3862","AT5G42380"
"3863","AT5G42490"
"3864","AT5G42510"
"3865","AT5G42590"
"3866","AT5G42600"
"3867","AT5G42680"
"3868","AT5G42760"
"3869","AT5G42900"
"3870","AT5G42930"
"3871","AT5G43120"
"3872","AT5G43155"
"3873","AT5G43160"
"3874","AT5G43230"
"3875","AT5G43420"
"3876","AT5G43450"
"3877","AT5G43570"
"3878","AT5G43580"
"3879","AT5G43640"
"3880","AT5G43660"
"3881","AT5G43690"
"3882","AT5G43725"
"3883","AT5G43730"
"3884","AT5G43740"
"3885","AT5G43840"
"3886","AT5G43860"
"3887","AT5G43890"
"3888","AT5G43950"
"3889","AT5G44316"
"3890","AT5G44400"
"3891","AT5G44490"
"3892","AT5G44562"
"3893","AT5G44567"
"3894","AT5G44568"
"3895","AT5G44575"
"3896","AT5G44578"
"3897","AT5G44580"
"3898","AT5G44600"
"3899","AT5G44680"
"3900","AT5G44700"
"3901","AT5G44820"
"3902","AT5G44870"
"3903","AT5G44900"
"3904","AT5G44910"
"3905","AT5G44980"
"3906","AT5G45113"
"3907","AT5G45150"
"3908","AT5G45450"
"3909","AT5G45520"
"3910","AT5G45540"
"3911","AT5G45570"
"3912","AT5G45630"
"3913","AT5G45680"
"3914","AT5G45730"
"3915","AT5G45740"
"3916","AT5G45810"
"3917","AT5G45840"
"3918","AT5G45850"
"3919","AT5G45880"
"3920","AT5G45930"
"3921","AT5G45960"
"3922","AT5G46040"
"3923","AT5G46080"
"3924","AT5G46090"
"3925","AT5G46100"
"3926","AT5G46115"
"3927","AT5G46140"
"3928","AT5G46270"
"3929","AT5G46440"
"3930","AT5G46450"
"3931","AT5G46500"
"3932","AT5G46590"
"3933","AT5G46600"
"3934","AT5G46650"
"3935","AT5G46660"
"3936","AT5G46670"
"3937","AT5G46730"
"3938","AT5G46870"
"3939","AT5G46950"
"3940","AT5G47160"
"3941","AT5G47170"
"3942","AT5G47220"
"3943","AT5G47350"
"3944","AT5G47380"
"3945","AT5G47440"
"3946","AT5G47470"
"3947","AT5G47510"
"3948","AT5G47550"
"3949","AT5G47600"
"3950","AT5G47610"
"3951","AT5G47635"
"3952","AT5G47800"
"3953","AT5G48010"
"3954","AT5G48070"
"3955","AT5G48130"
"3956","AT5G48320"
"3957","AT5G48390"
"3958","AT5G48485"
"3959","AT5G48670"
"3960","AT5G48690"
"3961","AT5G48790"
"3962","AT5G48850"
"3963","AT5G48890"
"3964","AT5G49120"
"3965","AT5G49150"
"3966","AT5G49170"
"3967","AT5G49190"
"3968","AT5G49290"
"3969","AT5G49390"
"3970","AT5G49600"
"3971","AT5G49620"
"3972","AT5G49630"
"3973","AT5G49690"
"3974","AT5G49770"
"3975","AT5G49780"
"3976","AT5G49850"
"3977","AT5G49860"
"3978","AT5G50240"
"3979","AT5G50530"
"3980","AT5G50540"
"3981","AT5G50562"
"3982","AT5G50570"
"3983","AT5G50670"
"3984","AT5G50710"
"3985","AT5G50940"
"3986","AT5G51030"
"3987","AT5G51160"
"3988","AT5G51174"
"3989","AT5G51210"
"3990","AT5G51451"
"3991","AT5G51480"
"3992","AT5G51530"
"3993","AT5G51585"
"3994","AT5G51750"
"3995","AT5G51870"
"3996","AT5G51915"
"3997","AT5G51920"
"3998","AT5G51930"
"3999","AT5G52030"
"4000","AT5G52045"
"4001","AT5G52050"
"4002","AT5G52100"
"4003","AT5G52250"
"4004","AT5G52260"
"4005","AT5G52290"
"4006","AT5G52320"
"4007","AT5G52490"
"4008","AT5G52547"
"4009","AT5G52570"
"4010","AT5G52690"
"4011","AT5G52760"
"4012","AT5G52780"
"4013","AT5G52800"
"4014","AT5G52890"
"4015","AT5G52900"
"4016","AT5G53030"
"4017","AT5G53150"
"4018","AT5G53190"
"4019","AT5G53370"
"4020","AT5G53600"
"4021","AT5G53710"
"4022","AT5G53830"
"4023","AT5G53880"
"4024","AT5G53895"
"4025","AT5G53902"
"4026","AT5G54035"
"4027","AT5G54060"
"4028","AT5G54075"
"4029","AT5G54095"
"4030","AT5G54165"
"4031","AT5G54230"
"4032","AT5G54300"
"4033","AT5G54400"
"4034","AT5G54470"
"4035","AT5G54530"
"4036","AT5G54550"
"4037","AT5G54700"
"4038","AT5G54790"
"4039","AT5G55270"
"4040","AT5G55360"
"4041","AT5G55450"
"4042","AT5G55470"
"4043","AT5G55507"
"4044","AT5G55570"
"4045","AT5G55590"
"4046","AT5G55620"
"4047","AT5G55740"
"4048","AT5G55770"
"4049","AT5G56160"
"4050","AT5G56200"
"4051","AT5G56300"
"4052","AT5G56600"
"4053","AT5G56810"
"4054","AT5G56840"
"4055","AT5G56880"
"4056","AT5G56910"
"4057","AT5G57010"
"4058","AT5G57030"
"4059","AT5G57123"
"4060","AT5G57180"
"4061","AT5G57220"
"4062","AT5G57240"
"4063","AT5G57320"
"4064","AT5G57345"
"4065","AT5G57400"
"4066","AT5G57520"
"4067","AT5G57530"
"4068","AT5G57540"
"4069","AT5G57565"
"4070","AT5G57567"
"4071","AT5G57570"
"4072","AT5G57690"
"4073","AT5G57780"
"4074","AT5G57790"
"4075","AT5G57880"
"4076","AT5G58120"
"4077","AT5G58310"
"4078","AT5G58500"
"4079","AT5G58570"
"4080","AT5G58610"
"4081","AT5G58630"
"4082","AT5G58670"
"4083","AT5G58680"
"4084","AT5G58770"
"4085","AT5G58980"
"4086","AT5G59100"
"4087","AT5G59200"
"4088","AT5G59230"
"4089","AT5G59260"
"4090","AT5G59270"
"4091","AT5G59340"
"4092","AT5G59370"
"4093","AT5G59580"
"4094","AT5G59650"
"4095","AT5G59660"
"4096","AT5G59662"
"4097","AT5G59680"
"4098","AT5G59720"
"4099","AT5G59750"
"4100","AT5G59760"
"4101","AT5G59860"
"4102","AT5G59895"
"4103","AT5G59990"
"4104","AT5G60022"
"4105","AT5G60130"
"4106","AT5G60142"
"4107","AT5G60215"
"4108","AT5G60310"
"4109","AT5G60320"
"4110","AT5G60350"
"4111","AT5G60440"
"4112","AT5G60910"
"4113","AT5G61260"
"4114","AT5G61290"
"4115","AT5G61350"
"4116","AT5G61430"
"4117","AT5G61455"
"4118","AT5G61490"
"4119","AT5G61550"
"4120","AT5G61570"
"4121","AT5G61650"
"4122","AT5G61660"
"4123","AT5G62140"
"4124","AT5G62210"
"4125","AT5G62310"
"4126","AT5G62320"
"4127","AT5G62360"
"4128","AT5G62420"
"4129","AT5G62573"
"4130","AT5G62750"
"4131","AT5G62840"
"4132","AT5G63020"
"4133","AT5G63070"
"4134","AT5G63100"
"4135","AT5G63270"
"4136","AT5G63340"
"4137","AT5G63375"
"4138","AT5G63390"
"4139","AT5G63595"
"4140","AT5G63630"
"4141","AT5G63820"
"4142","AT5G64000"
"4143","AT5G64060"
"4144","AT5G64110"
"4145","AT5G64120"
"4146","AT5G64210"
"4147","AT5G64230"
"4148","AT5G64450"
"4149","AT5G64510"
"4150","AT5G64550"
"4151","AT5G64667"
"4152","AT5G64687"
"4153","AT5G64700"
"4154","AT5G64750"
"4155","AT5G64890"
"4156","AT5G64900"
"4157","AT5G64905"
"4158","AT5G64980"
"4159","AT5G64990"
"4160","AT5G65030"
"4161","AT5G65070"
"4162","AT5G65080"
"4163","AT5G65090"
"4164","AT5G65158"
"4165","AT5G65160"
"4166","AT5G65200"
"4167","AT5G65340"
"4168","AT5G65350"
"4169","AT5G65510"
"4170","AT5G65550"
"4171","AT5G65600"
"4172","AT5G65609"
"4173","AT5G65800"
"4174","AT5G65820"
"4175","AT5G65890"
"4176","AT5G65990"
"4177","AT5G66110"
"4178","AT5G66130"
"4179","AT5G66190"
"4180","AT5G66335"
"4181","AT5G66350"
"4182","AT5G66520"
"4183","AT5G66595"
"4184","AT5G66607"
"4185","AT5G66610"
"4186","AT5G66630"
"4187","AT5G66700"
"4188","AT5G66710"
"4189","AT5G66740"
"4190","AT5G66780"
"4191","AT5G66790"
"4192","AT5G66830"
"4193","AT5G67050"
"4194","AT5G67080"
"4195","AT5G67090"
"4196","AT5G67180"
"4197","AT5G67310"
"4198","AT5G67385"
"4199","AT5G67450"
"4200","AT5G67620"
"4201","ATCG00010"
"4202","ATCG00050"
"4203","ATCG00065"
"4204","ATCG00070"
"4205","ATCG00080"
"4206","ATCG00220"
"4207","ATCG00270"
"4208","ATCG00300"
"4209","ATCG00330"
"4210","ATCG00420"
"4211","ATCG00430"
"4212","ATCG00510"
"4213","ATCG00550"
"4214","ATCG00560"
"4215","ATCG00570"
"4216","ATCG00630"
"4217","ATCG00710"
"4218","ATCG00730"
"4219","ATCG00760"
"4220","ATCG00840"
"4221","ATCG00870"
"4222","ATCG00890"
"4223","ATCG00960"
"4224","ATCG00970"
"4225","ATCG01060"
"4226","ATCG01070"
"4227","ATCG01080"
"4228","ATCG01120"
"4229","ATCG01160"
"4230","ATCG01170"
"4231","ATCG01250"
"4232","ATCG01270"
"4233","ATCG01300"
"4234","ATMG00010"
"4235","ATMG00060"
"4236","ATMG00110"
"4237","ATMG00120"
"4238","ATMG00140"
"4239","ATMG00170"
"4240","ATMG00240"
"4241","ATMG00300"
"4242","ATMG00310"
"4243","ATMG00320"
"4244","ATMG00400"
"4245","ATMG00530"
"4246","ATMG00620"
"4247","ATMG00630"
"4248","ATMG00680"
"4249","ATMG00760"
"4250","ATMG00770"
"4251","ATMG00820"
"4252","ATMG00840"
"4253","ATMG00850"
"4254","ATMG00860"
"4255","ATMG00870"
"4256","ATMG00880"
"4257","ATMG00890"
"4258","ATMG00900"
"4259","ATMG00940"
"4260","ATMG00970"
"4261","ATMG01050"
"4262","ATMG01100"
"4263","ATMG01110"
"4264","ATMG01170"
"4265","ATMG01210"
"4266","ATMG01220"
"4267","ATMG01230"
"4268","ATMG01250"
"4269","ATMG01260"
"4270","ATMG01310"
"4271","ATMG01330"
"4272","ATMG01350"
"4273","ATMG01400"
"4274","ATMG01410"
