"","WS_FLT_c1.which.mclass....2...1."
"3575","AT5G41470"
"3576","AT5G41550"
"3577","AT5G41590"
"3578","AT5G41690"
"3579","AT5G41850"
"3580","AT5G41870"
"3581","AT5G41910"
"3582","AT5G41920"
"3583","AT5G42010"
"3584","AT5G42070"
"3585","AT5G42140"
"3586","AT5G42310"
"3587","AT5G42370"
"3588","AT5G42450"
"3589","AT5G42580"
"3590","AT5G42690"
"3591","AT5G42710"
"3592","AT5G42780"
"3593","AT5G42840"
"3594","AT5G42930"
"3595","AT5G43050"
"3596","AT5G43140"
"3597","AT5G43160"
"3598","AT5G43230"
"3599","AT5G43330"
"3600","AT5G43420"
"3601","AT5G43450"
"3602","AT5G43500"
"3603","AT5G43530"
"3604","AT5G43690"
"3605","AT5G43725"
"3606","AT5G43790"
"3607","AT5G43820"
"3608","AT5G43950"
"3609","AT5G44190"
"3610","AT5G44230"
"3611","AT5G44350"
"3612","AT5G44410"
"3613","AT5G44510"
"3614","AT5G44520"
"3615","AT5G44530"
"3616","AT5G44550"
"3617","AT5G44562"
"3618","AT5G44580"
"3619","AT5G44600"
"3620","AT5G44660"
"3621","AT5G44680"
"3622","AT5G44740"
"3623","AT5G44770"
"3624","AT5G44900"
"3625","AT5G44910"
"3626","AT5G44930"
"3627","AT5G45050"
"3628","AT5G45060"
"3629","AT5G45120"
"3630","AT5G45150"
"3631","AT5G45260"
"3632","AT5G45275"
"3633","AT5G45310"
"3634","AT5G45320"
"3635","AT5G45380"
"3636","AT5G45540"
"3637","AT5G45580"
"3638","AT5G45610"
"3639","AT5G45630"
"3640","AT5G45650"
"3641","AT5G45840"
"3642","AT5G45880"
"3643","AT5G45930"
"3644","AT5G46080"
"3645","AT5G46090"
"3646","AT5G46110"
"3647","AT5G46115"
"3648","AT5G46330"
"3649","AT5G46450"
"3650","AT5G46460"
"3651","AT5G46470"
"3652","AT5G46530"
"3653","AT5G46580"
"3654","AT5G46590"
"3655","AT5G46670"
"3656","AT5G46680"
"3657","AT5G46720"
"3658","AT5G46730"
"3659","AT5G46795"
"3660","AT5G46870"
"3661","AT5G47070"
"3662","AT5G47160"
"3663","AT5G47220"
"3664","AT5G47230"
"3665","AT5G47240"
"3666","AT5G47250"
"3667","AT5G47260"
"3668","AT5G47350"
"3669","AT5G47360"
"3670","AT5G47440"
"3671","AT5G47460"
"3672","AT5G47510"
"3673","AT5G47530"
"3674","AT5G47550"
"3675","AT5G47600"
"3676","AT5G47635"
"3677","AT5G47810"
"3678","AT5G47900"
"3679","AT5G47940"
"3680","AT5G48040"
"3681","AT5G48060"
"3682","AT5G48070"
"3683","AT5G48090"
"3684","AT5G48130"
"3685","AT5G48170"
"3686","AT5G48320"
"3687","AT5G48470"
"3688","AT5G48570"
"3689","AT5G48620"
"3690","AT5G48660"
"3691","AT5G48690"
"3692","AT5G48740"
"3693","AT5G48850"
"3694","AT5G48910"
"3695","AT5G48950"
"3696","AT5G48960"
"3697","AT5G49110"
"3698","AT5G49120"
"3699","AT5G49170"
"3700","AT5G49390"
"3701","AT5G49520"
"3702","AT5G49610"
"3703","AT5G49620"
"3704","AT5G49630"
"3705","AT5G49660"
"3706","AT5G49690"
"3707","AT5G49730"
"3708","AT5G49770"
"3709","AT5G49780"
"3710","AT5G50100"
"3711","AT5G50170"
"3712","AT5G50290"
"3713","AT5G50440"
"3714","AT5G50530"
"3715","AT5G50562"
"3716","AT5G50610"
"3717","AT5G50700"
"3718","AT5G50710"
"3719","AT5G50780"
"3720","AT5G50930"
"3721","AT5G50950"
"3722","AT5G50990"
"3723","AT5G51050"
"3724","AT5G51110"
"3725","AT5G51160"
"3726","AT5G51190"
"3727","AT5G51260"
"3728","AT5G51270"
"3729","AT5G51370"
"3730","AT5G51390"
"3731","AT5G51440"
"3732","AT5G51450"
"3733","AT5G51451"
"3734","AT5G51545"
"3735","AT5G51585"
"3736","AT5G51630"
"3737","AT5G51790"
"3738","AT5G51795"
"3739","AT5G51810"
"3740","AT5G51870"
"3741","AT5G51920"
"3742","AT5G51930"
"3743","AT5G52010"
"3744","AT5G52020"
"3745","AT5G52030"
"3746","AT5G52120"
"3747","AT5G52230"
"3748","AT5G52270"
"3749","AT5G52410"
"3750","AT5G52630"
"3751","AT5G52700"
"3752","AT5G52760"
"3753","AT5G52800"
"3754","AT5G52890"
"3755","AT5G52900"
"3756","AT5G52950"
"3757","AT5G52970"
"3758","AT5G53010"
"3759","AT5G53050"
"3760","AT5G53060"
"3761","AT5G53080"
"3762","AT5G53150"
"3763","AT5G53200"
"3764","AT5G53220"
"3765","AT5G53320"
"3766","AT5G53370"
"3767","AT5G53710"
"3768","AT5G53750"
"3769","AT5G53830"
"3770","AT5G54030"
"3771","AT5G54060"
"3772","AT5G54090"
"3773","AT5G54095"
"3774","AT5G54130"
"3775","AT5G54165"
"3776","AT5G54230"
"3777","AT5G54270"
"3778","AT5G54300"
"3779","AT5G54510"
"3780","AT5G54520"
"3781","AT5G54570"
"3782","AT5G54790"
"3783","AT5G54960"
"3784","AT5G55220"
"3785","AT5G55350"
"3786","AT5G55380"
"3787","AT5G55490"
"3788","AT5G55540"
"3789","AT5G55560"
"3790","AT5G55680"
"3791","AT5G55770"
"3792","AT5G55830"
"3793","AT5G55840"
"3794","AT5G55900"
"3795","AT5G55930"
"3796","AT5G56270"
"3797","AT5G56310"
"3798","AT5G56600"
"3799","AT5G56620"
"3800","AT5G56720"
"3801","AT5G56730"
"3802","AT5G56780"
"3803","AT5G56840"
"3804","AT5G56910"
"3805","AT5G56930"
"3806","AT5G56970"
"3807","AT5G56990"
"3808","AT5G57010"
"3809","AT5G57030"
"3810","AT5G57140"
"3811","AT5G57180"
"3812","AT5G57190"
"3813","AT5G57220"
"3814","AT5G57345"
"3815","AT5G57400"
"3816","AT5G57450"
"3817","AT5G57510"
"3818","AT5G57530"
"3819","AT5G57610"
"3820","AT5G57670"
"3821","AT5G57710"
"3822","AT5G57760"
"3823","AT5G57780"
"3824","AT5G57790"
"3825","AT5G57800"
"3826","AT5G57880"
"3827","AT5G57960"
"3828","AT5G58120"
"3829","AT5G58360"
"3830","AT5G58500"
"3831","AT5G58550"
"3832","AT5G58570"
"3833","AT5G58580"
"3834","AT5G58760"
"3835","AT5G58980"
"3836","AT5G59020"
"3837","AT5G59240"
"3838","AT5G59260"
"3839","AT5G59360"
"3840","AT5G59490"
"3841","AT5G59530"
"3842","AT5G59540"
"3843","AT5G59600"
"3844","AT5G59650"
"3845","AT5G59662"
"3846","AT5G59680"
"3847","AT5G59700"
"3848","AT5G59730"
"3849","AT5G59732"
"3850","AT5G59750"
"3851","AT5G59865"
"3852","AT5G59895"
"3853","AT5G59900"
"3854","AT5G59920"
"3855","AT5G59940"
"3856","AT5G59980"
"3857","AT5G59990"
"3858","AT5G60022"
"3859","AT5G60050"
"3860","AT5G60100"
"3861","AT5G60335"
"3862","AT5G60450"
"3863","AT5G60610"
"3864","AT5G60650"
"3865","AT5G61040"
"3866","AT5G61200"
"3867","AT5G61260"
"3868","AT5G61300"
"3869","AT5G61350"
"3870","AT5G61360"
"3871","AT5G61370"
"3872","AT5G61400"
"3873","AT5G61480"
"3874","AT5G61540"
"3875","AT5G61550"
"3876","AT5G61560"
"3877","AT5G61570"
"3878","AT5G61660"
"3879","AT5G61800"
"3880","AT5G61865"
"3881","AT5G61920"
"3882","AT5G61940"
"3883","AT5G61950"
"3884","AT5G61980"
"3885","AT5G61990"
"3886","AT5G62100"
"3887","AT5G62220"
"3888","AT5G62310"
"3889","AT5G62360"
"3890","AT5G62370"
"3891","AT5G62380"
"3892","AT5G62430"
"3893","AT5G62820"
"3894","AT5G62840"
"3895","AT5G62990"
"3896","AT5G63020"
"3897","AT5G63060"
"3898","AT5G63100"
"3899","AT5G63290"
"3900","AT5G63300"
"3901","AT5G63540"
"3902","AT5G63595"
"3903","AT5G63630"
"3904","AT5G63690"
"3905","AT5G63710"
"3906","AT5G64110"
"3907","AT5G64120"
"3908","AT5G64230"
"3909","AT5G64320"
"3910","AT5G64380"
"3911","AT5G64480"
"3912","AT5G64510"
"3913","AT5G64520"
"3914","AT5G64550"
"3915","AT5G64560"
"3916","AT5G64580"
"3917","AT5G64640"
"3918","AT5G64687"
"3919","AT5G64690"
"3920","AT5G64700"
"3921","AT5G64750"
"3922","AT5G64780"
"3923","AT5G64890"
"3924","AT5G64900"
"3925","AT5G64910"
"3926","AT5G64940"
"3927","AT5G64950"
"3928","AT5G65030"
"3929","AT5G65080"
"3930","AT5G65090"
"3931","AT5G65160"
"3932","AT5G65200"
"3933","AT5G65205"
"3934","AT5G65230"
"3935","AT5G65280"
"3936","AT5G65340"
"3937","AT5G65350"
"3938","AT5G65550"
"3939","AT5G65570"
"3940","AT5G65609"
"3941","AT5G65710"
"3942","AT5G65800"
"3943","AT5G65820"
"3944","AT5G66053"
"3945","AT5G66130"
"3946","AT5G66190"
"3947","AT5G66270"
"3948","AT5G66335"
"3949","AT5G66350"
"3950","AT5G66400"
"3951","AT5G66470"
"3952","AT5G66480"
"3953","AT5G66500"
"3954","AT5G66570"
"3955","AT5G66631"
"3956","AT5G66640"
"3957","AT5G66658"
"3958","AT5G66670"
"3959","AT5G66710"
"3960","AT5G66790"
"3961","AT5G66816"
"3962","AT5G66900"
"3963","AT5G67050"
"3964","AT5G67080"
"3965","AT5G67090"
"3966","AT5G67110"
"3967","AT5G67150"
"3968","AT5G67160"
"3969","AT5G67310"
"3970","AT5G67340"
"3971","AT5G67385"
"3972","AT5G67410"
"3973","AT5G67430"
"3974","AT5G67570"
"3975","AT5G67620"
"3976","AT5G67640"
"3977","ATCG00120"
"3978","ATCG00130"
"3979","ATCG00140"
"3980","ATCG00150"
"3981","ATCG00270"
"3982","ATCG00360"
"3983","ATCG00430"
"3984","ATCG00440"
"3985","ATCG00520"
"3986","ATCG00580"
"3987","ATCG00640"
"3988","ATCG00770"
"3989","ATCG00840"
"3990","ATCG00890"
"3991","ATCG00905"
"3992","ATCG01020"
"3993","ATCG01070"
"3994","ATCG01080"
"3995","ATCG01100"
"3996","ATCG01110"
"3997","ATCG01120"
"3998","ATCG01230"
"3999","ATCG01250"
"4000","ATCG01300"
"4001","ATMG00060"
"4002","ATMG00070"
"4003","ATMG00110"
"4004","ATMG00210"
"4005","ATMG00285"
"4006","ATMG00370"
"4007","ATMG00650"
"4008","ATMG00670"
"4009","ATMG00900"
"4010","ATMG00910"
"4011","ATMG00960"
"4012","ATMG00980"
"4013","ATMG01010"
"4014","ATMG01120"
"4015","ATMG01130"
"4016","ATMG01200"
"4017","ATMG01220"
"4018","ATMG01275"
"4019","ATMG01280"
"4020","ATMG01370"
"4021","ATMG01380"
