"","WS_FLT_c1.which.mclass....5...1."
"3575","AT4G15420"
"3576","AT4G15520"
"3577","AT4G15545"
"3578","AT4G15560"
"3579","AT4G15610"
"3580","AT4G15640"
"3581","AT4G15790"
"3582","AT4G15800"
"3583","AT4G15830"
"3584","AT4G15900"
"3585","AT4G15920"
"3586","AT4G15940"
"3587","AT4G15955"
"3588","AT4G16140"
"3589","AT4G16143"
"3590","AT4G16150"
"3591","AT4G16155"
"3592","AT4G16180"
"3593","AT4G16190"
"3594","AT4G16210"
"3595","AT4G16265"
"3596","AT4G16330"
"3597","AT4G16340"
"3598","AT4G16360"
"3599","AT4G16380"
"3600","AT4G16420"
"3601","AT4G16430"
"3602","AT4G16444"
"3603","AT4G16490"
"3604","AT4G16510"
"3605","AT4G16563"
"3606","AT4G16630"
"3607","AT4G16830"
"3608","AT4G16980"
"3609","AT4G16983"
"3610","AT4G17010"
"3611","AT4G17040"
"3612","AT4G17050"
"3613","AT4G17070"
"3614","AT4G17085"
"3615","AT4G17098"
"3616","AT4G17140"
"3617","AT4G17150"
"3618","AT4G17180"
"3619","AT4G17220"
"3620","AT4G17230"
"3621","AT4G17260"
"3622","AT4G17280"
"3623","AT4G17310"
"3624","AT4G17330"
"3625","AT4G17410"
"3626","AT4G17420"
"3627","AT4G17486"
"3628","AT4G17490"
"3629","AT4G17620"
"3630","AT4G17650"
"3631","AT4G17720"
"3632","AT4G17730"
"3633","AT4G17770"
"3634","AT4G17830"
"3635","AT4G17890"
"3636","AT4G17940"
"3637","AT4G17950"
"3638","AT4G18060"
"3639","AT4G18230"
"3640","AT4G18260"
"3641","AT4G18340"
"3642","AT4G18360"
"3643","AT4G18440"
"3644","AT4G18580"
"3645","AT4G18593"
"3646","AT4G18600"
"3647","AT4G18610"
"3648","AT4G18670"
"3649","AT4G18700"
"3650","AT4G18760"
"3651","AT4G18780"
"3652","AT4G18800"
"3653","AT4G18905"
"3654","AT4G19003"
"3655","AT4G19040"
"3656","AT4G19045"
"3657","AT4G19120"
"3658","AT4G19140"
"3659","AT4G19150"
"3660","AT4G19185"
"3661","AT4G19190"
"3662","AT4G19240"
"3663","AT4G19350"
"3664","AT4G19370"
"3665","AT4G19490"
"3666","AT4G19540"
"3667","AT4G19670"
"3668","AT4G19680"
"3669","AT4G19700"
"3670","AT4G19840"
"3671","AT4G19860"
"3672","AT4G20020"
"3673","AT4G20110"
"3674","AT4G20170"
"3675","AT4G20210"
"3676","AT4G20270"
"3677","AT4G20280"
"3678","AT4G20300"
"3679","AT4G20360"
"3680","AT4G20380"
"3681","AT4G20400"
"3682","AT4G20410"
"3683","AT4G20460"
"3684","AT4G20780"
"3685","AT4G20835"
"3686","AT4G20960"
"3687","AT4G21090"
"3688","AT4G21140"
"3689","AT4G21160"
"3690","AT4G21192"
"3691","AT4G21215"
"3692","AT4G21340"
"3693","AT4G21410"
"3694","AT4G21560"
"3695","AT4G21580"
"3696","AT4G21610"
"3697","AT4G21710"
"3698","AT4G21840"
"3699","AT4G21910"
"3700","AT4G22130"
"3701","AT4G22140"
"3702","AT4G22150"
"3703","AT4G22233"
"3704","AT4G22235"
"3705","AT4G22260"
"3706","AT4G22285"
"3707","AT4G22305"
"3708","AT4G22320"
"3709","AT4G22350"
"3710","AT4G22360"
"3711","AT4G22530"
"3712","AT4G22540"
"3713","AT4G22550"
"3714","AT4G22720"
"3715","AT4G22740"
"3716","AT4G22750"
"3717","AT4G22756"
"3718","AT4G23010"
"3719","AT4G23270"
"3720","AT4G23410"
"3721","AT4G23430"
"3722","AT4G23460"
"3723","AT4G23515"
"3724","AT4G23640"
"3725","AT4G23790"
"3726","AT4G23810"
"3727","AT4G23860"
"3728","AT4G23895"
"3729","AT4G23910"
"3730","AT4G24026"
"3731","AT4G24050"
"3732","AT4G24210"
"3733","AT4G24240"
"3734","AT4G24280"
"3735","AT4G24290"
"3736","AT4G24370"
"3737","AT4G24400"
"3738","AT4G24470"
"3739","AT4G24490"
"3740","AT4G24500"
"3741","AT4G24550"
"3742","AT4G24590"
"3743","AT4G24680"
"3744","AT4G24740"
"3745","AT4G24760"
"3746","AT4G24770"
"3747","AT4G24800"
"3748","AT4G24805"
"3749","AT4G24840"
"3750","AT4G24940"
"3751","AT4G24960"
"3752","AT4G25050"
"3753","AT4G25130"
"3754","AT4G25170"
"3755","AT4G25230"
"3756","AT4G25260"
"3757","AT4G25310"
"3758","AT4G25315"
"3759","AT4G25320"
"3760","AT4G25360"
"3761","AT4G25370"
"3762","AT4G25500"
"3763","AT4G25660"
"3764","AT4G25670"
"3765","AT4G25680"
"3766","AT4G25690"
"3767","AT4G25720"
"3768","AT4G25730"
"3769","AT4G25810"
"3770","AT4G25840"
"3771","AT4G25970"
"3772","AT4G26000"
"3773","AT4G26060"
"3774","AT4G26080"
"3775","AT4G26100"
"3776","AT4G26130"
"3777","AT4G26160"
"3778","AT4G26300"
"3779","AT4G26310"
"3780","AT4G26400"
"3781","AT4G26430"
"3782","AT4G26450"
"3783","AT4G26470"
"3784","AT4G26510"
"3785","AT4G26540"
"3786","AT4G26542"
"3787","AT4G26550"
"3788","AT4G26610"
"3789","AT4G26620"
"3790","AT4G26660"
"3791","AT4G26690"
"3792","AT4G26720"
"3793","AT4G26750"
"3794","AT4G26760"
"3795","AT4G26900"
"3796","AT4G26910"
"3797","AT4G26970"
"3798","AT4G27020"
"3799","AT4G27040"
"3800","AT4G27080"
"3801","AT4G27120"
"3802","AT4G27180"
"3803","AT4G27280"
"3804","AT4G27350"
"3805","AT4G27380"
"3806","AT4G27430"
"3807","AT4G27470"
"3808","AT4G27490"
"3809","AT4G27540"
"3810","AT4G27585"
"3811","AT4G27610"
"3812","AT4G27680"
"3813","AT4G27690"
"3814","AT4G27720"
"3815","AT4G27740"
"3816","AT4G27745"
"3817","AT4G27750"
"3818","AT4G27845"
"3819","AT4G27860"
"3820","AT4G27870"
"3821","AT4G27880"
"3822","AT4G27950"
"3823","AT4G28025"
"3824","AT4G28050"
"3825","AT4G28085"
"3826","AT4G28100"
"3827","AT4G28180"
"3828","AT4G28190"
"3829","AT4G28200"
"3830","AT4G28210"
"3831","AT4G28220"
"3832","AT4G28260"
"3833","AT4G28310"
"3834","AT4G28440"
"3835","AT4G28450"
"3836","AT4G28470"
"3837","AT4G28480"
"3838","AT4G28510"
"3839","AT4G28540"
"3840","AT4G28610"
"3841","AT4G28650"
"3842","AT4G28703"
"3843","AT4G28706"
"3844","AT4G28730"
"3845","AT4G28820"
"3846","AT4G28830"
"3847","AT4G28860"
"3848","AT4G28980"
"3849","AT4G28990"
"3850","AT4G29010"
"3851","AT4G29100"
"3852","AT4G29120"
"3853","AT4G29140"
"3854","AT4G29210"
"3855","AT4G29490"
"3856","AT4G29660"
"3857","AT4G29670"
"3858","AT4G29680"
"3859","AT4G29830"
"3860","AT4G29900"
"3861","AT4G29950"
"3862","AT4G29960"
"3863","AT4G30020"
"3864","AT4G30100"
"3865","AT4G30130"
"3866","AT4G30160"
"3867","AT4G30200"
"3868","AT4G30210"
"3869","AT4G30270"
"3870","AT4G30290"
"3871","AT4G30310"
"3872","AT4G30330"
"3873","AT4G30410"
"3874","AT4G30420"
"3875","AT4G30480"
"3876","AT4G30500"
"3877","AT4G30580"
"3878","AT4G30620"
"3879","AT4G30662"
"3880","AT4G30690"
"3881","AT4G30800"
"3882","AT4G30810"
"3883","AT4G30820"
"3884","AT4G30840"
"3885","AT4G30850"
"3886","AT4G30890"
"3887","AT4G30900"
"3888","AT4G30980"
"3889","AT4G30990"
"3890","AT4G30993"
"3891","AT4G30996"
"3892","AT4G31020"
"3893","AT4G31040"
"3894","AT4G31080"
"3895","AT4G31100"
"3896","AT4G31110"
"3897","AT4G31120"
"3898","AT4G31170"
"3899","AT4G31200"
"3900","AT4G31310"
"3901","AT4G31350"
"3902","AT4G31360"
"3903","AT4G31410"
"3904","AT4G31420"
"3905","AT4G31430"
"3906","AT4G31450"
"3907","AT4G31550"
"3908","AT4G31570"
"3909","AT4G31590"
"3910","AT4G31600"
"3911","AT4G31750"
"3912","AT4G31790"
"3913","AT4G31820"
"3914","AT4G31860"
"3915","AT4G31870"
"3916","AT4G31875"
"3917","AT4G31890"
"3918","AT4G31920"
"3919","AT4G32070"
"3920","AT4G32140"
"3921","AT4G32260"
"3922","AT4G32270"
"3923","AT4G32285"
"3924","AT4G32400"
"3925","AT4G32420"
"3926","AT4G32551"
"3927","AT4G32560"
"3928","AT4G32570"
"3929","AT4G32590"
"3930","AT4G32620"
"3931","AT4G32640"
"3932","AT4G32660"
"3933","AT4G32680"
"3934","AT4G32760"
"3935","AT4G32840"
"3936","AT4G32850"
"3937","AT4G32860"
"3938","AT4G32870"
"3939","AT4G32880"
"3940","AT4G32890"
"3941","AT4G32910"
"3942","AT4G32915"
"3943","AT4G32940"
"3944","AT4G32960"
"3945","AT4G33060"
"3946","AT4G33070"
"3947","AT4G33080"
"3948","AT4G33090"
"3949","AT4G33100"
"3950","AT4G33110"
"3951","AT4G33130"
"3952","AT4G33140"
"3953","AT4G33150"
"3954","AT4G33240"
"3955","AT4G33300"
"3956","AT4G33380"
"3957","AT4G33400"
"3958","AT4G33430"
"3959","AT4G33480"
"3960","AT4G33520"
"3961","AT4G33530"
"3962","AT4G33540"
"3963","AT4G33625"
"3964","AT4G33650"
"3965","AT4G33670"
"3966","AT4G33690"
"3967","AT4G33700"
"3968","AT4G33890"
"3969","AT4G33910"
"3970","AT4G33945"
"3971","AT4G33960"
"3972","AT4G34030"
"3973","AT4G34070"
"3974","AT4G34100"
"3975","AT4G34135"
"3976","AT4G34138"
"3977","AT4G34150"
"3978","AT4G34215"
"3979","AT4G34230"
"3980","AT4G34290"
"3981","AT4G34360"
"3982","AT4G34370"
"3983","AT4G34430"
"3984","AT4G34540"
"3985","AT4G34560"
"3986","AT4G34570"
"3987","AT4G34630"
"3988","AT4G34660"
"3989","AT4G34750"
"3990","AT4G34840"
"3991","AT4G34860"
"3992","AT4G34910"
"3993","AT4G34920"
"3994","AT4G34960"
"3995","AT4G35040"
"3996","AT4G35050"
"3997","AT4G35060"
"3998","AT4G35220"
"3999","AT4G35230"
"4000","AT4G35320"
"4001","AT4G35335"
"4002","AT4G35360"
"4003","AT4G35390"
"4004","AT4G35460"
"4005","AT4G35470"
"4006","AT4G35550"
"4007","AT4G35580"
"4008","AT4G35620"
"4009","AT4G35790"
"4010","AT4G35850"
"4011","AT4G35860"
"4012","AT4G35905"
"4013","AT4G35940"
"4014","AT4G35950"
"4015","AT4G36020"
"4016","AT4G36060"
"4017","AT4G36180"
"4018","AT4G36195"
"4019","AT4G36210"
"4020","AT4G36360"
"4021","AT4G36380"
"4022","AT4G36390"
"4023","AT4G36410"
"4024","AT4G36430"
"4025","AT4G36440"
"4026","AT4G36480"
"4027","AT4G36520"
"4028","AT4G36620"
"4029","AT4G36640"
"4030","AT4G36670"
"4031","AT4G36680"
"4032","AT4G36720"
"4033","AT4G36730"
"4034","AT4G36750"
"4035","AT4G36780"
"4036","AT4G36790"
"4037","AT4G36808"
"4038","AT4G36810"
"4039","AT4G36860"
"4040","AT4G36890"
"4041","AT4G36960"
"4042","AT4G36980"
"4043","AT4G37010"
"4044","AT4G37020"
"4045","AT4G37070"
"4046","AT4G37080"
"4047","AT4G37120"
"4048","AT4G37130"
"4049","AT4G37160"
"4050","AT4G37180"
"4051","AT4G37210"
"4052","AT4G37250"
"4053","AT4G37260"
"4054","AT4G37280"
"4055","AT4G37300"
"4056","AT4G37330"
"4057","AT4G37400"
"4058","AT4G37440"
"4059","AT4G37450"
"4060","AT4G37460"
"4061","AT4G37490"
"4062","AT4G37520"
"4063","AT4G37630"
"4064","AT4G37640"
"4065","AT4G37650"
"4066","AT4G37660"
"4067","AT4G37680"
"4068","AT4G37740"
"4069","AT4G37790"
"4070","AT4G37820"
"4071","AT4G37880"
"4072","AT4G37940"
"4073","AT4G38040"
"4074","AT4G38060"
"4075","AT4G38090"
"4076","AT4G38200"
"4077","AT4G38210"
"4078","AT4G38230"
"4079","AT4G38240"
"4080","AT4G38250"
"4081","AT4G38260"
"4082","AT4G38270"
"4083","AT4G38320"
"4084","AT4G38350"
"4085","AT4G38360"
"4086","AT4G38370"
"4087","AT4G38490"
"4088","AT4G38495"
"4089","AT4G38500"
"4090","AT4G38540"
"4091","AT4G38570"
"4092","AT4G38580"
"4093","AT4G38640"
"4094","AT4G38660"
"4095","AT4G38710"
"4096","AT4G38760"
"4097","AT4G38810"
"4098","AT4G38890"
"4099","AT4G39050"
"4100","AT4G39100"
"4101","AT4G39120"
"4102","AT4G39150"
"4103","AT4G39160"
"4104","AT4G39170"
"4105","AT4G39240"
"4106","AT4G39270"
"4107","AT4G39280"
"4108","AT4G39350"
"4109","AT4G39460"
"4110","AT4G39540"
"4111","AT4G39640"
"4112","AT4G39670"
"4113","AT4G39690"
"4114","AT4G39780"
"4115","AT4G39820"
"4116","AT4G39880"
"4117","AT4G39955"
"4118","AT4G39990"
"4119","AT4G40042"
"4120","AT4G40045"
"4121","AT4G40050"
"4122","AT4G40065"
"4123","AT5G01040"
"4124","AT5G01090"
"4125","AT5G01160"
"4126","AT5G01210"
"4127","AT5G01215"
"4128","AT5G01230"
"4129","AT5G01295"
"4130","AT5G01340"
"4131","AT5G01430"
"4132","AT5G01470"
"4133","AT5G01610"
"4134","AT5G01620"
"4135","AT5G01650"
"4136","AT5G01710"
"4137","AT5G01740"
"4138","AT5G01765"
"4139","AT5G01810"
"4140","AT5G01815"
"4141","AT5G01820"
"4142","AT5G01835"
"4143","AT5G01890"
"4144","AT5G01900"
"4145","AT5G01960"
"4146","AT5G01970"
"4147","AT5G01980"
"4148","AT5G01990"
"4149","AT5G02010"
"4150","AT5G02040"
"4151","AT5G02100"
"4152","AT5G02150"
"4153","AT5G02200"
"4154","AT5G02240"
"4155","AT5G02290"
"4156","AT5G02410"
"4157","AT5G02420"
"4158","AT5G02440"
"4159","AT5G02480"
"4160","AT5G02590"
"4161","AT5G02640"
"4162","AT5G02750"
"4163","AT5G02810"
"4164","AT5G02820"
"4165","AT5G02840"
"4166","AT5G02850"
"4167","AT5G03150"
"4168","AT5G03160"
"4169","AT5G03185"
"4170","AT5G03220"
"4171","AT5G03280"
"4172","AT5G03370"
"4173","AT5G03415"
"4174","AT5G03430"
"4175","AT5G03470"
"4176","AT5G03510"
"4177","AT5G03530"
"4178","AT5G03540"
"4179","AT5G03570"
"4180","AT5G03730"
"4181","AT5G03760"
"4182","AT5G03830"
"4183","AT5G03905"
"4184","AT5G03970"
"4185","AT5G04090"
"4186","AT5G04130"
"4187","AT5G04160"
"4188","AT5G04170"
"4189","AT5G04200"
"4190","AT5G04240"
"4191","AT5G04260"
"4192","AT5G04280"
"4193","AT5G04290"
"4194","AT5G04320"
"4195","AT5G04410"
"4196","AT5G04420"
"4197","AT5G04440"
"4198","AT5G04510"
"4199","AT5G04520"
"4200","AT5G04550"
"4201","AT5G04560"
"4202","AT5G04670"
"4203","AT5G04710"
"4204","AT5G04830"
"4205","AT5G04850"
"4206","AT5G04860"
"4207","AT5G04870"
"4208","AT5G04910"
"4209","AT5G04930"
"4210","AT5G04970"
"4211","AT5G04990"
"4212","AT5G05000"
"4213","AT5G05450"
"4214","AT5G05460"
"4215","AT5G05470"
"4216","AT5G05520"
"4217","AT5G05540"
"4218","AT5G05620"
"4219","AT5G05660"
"4220","AT5G05680"
"4221","AT5G05690"
"4222","AT5G05700"
"4223","AT5G05710"
"4224","AT5G05800"
"4225","AT5G05820"
"4226","AT5G05880"
"4227","AT5G05900"
"4228","AT5G05980"
"4229","AT5G05987"
"4230","AT5G05990"
"4231","AT5G06000"
"4232","AT5G06060"
"4233","AT5G06130"
"4234","AT5G06160"
"4235","AT5G06200"
"4236","AT5G06210"
"4237","AT5G06240"
"4238","AT5G06260"
"4239","AT5G06265"
"4240","AT5G06270"
"4241","AT5G06280"
"4242","AT5G06290"
"4243","AT5G06320"
"4244","AT5G06330"
"4245","AT5G06350"
"4246","AT5G06370"
"4247","AT5G06390"
"4248","AT5G06395"
"4249","AT5G06450"
"4250","AT5G06550"
"4251","AT5G06560"
"4252","AT5G06570"
"4253","AT5G06630"
"4254","AT5G06700"
"4255","AT5G06750"
"4256","AT5G06780"
"4257","AT5G06800"
"4258","AT5G06830"
"4259","AT5G06950"
"4260","AT5G07010"
"4261","AT5G07030"
"4262","AT5G07040"
"4263","AT5G07220"
"4264","AT5G07300"
"4265","AT5G07320"
"4266","AT5G07340"
"4267","AT5G07370"
"4268","AT5G07590"
"4269","AT5G07910"
"4270","AT5G08020"
"4271","AT5G08080"
"4272","AT5G08130"
"4273","AT5G08170"
"4274","AT5G08190"
"4275","AT5G08200"
"4276","AT5G08230"
"4277","AT5G08240"
"4278","AT5G08260"
"4279","AT5G08280"
"4280","AT5G08320"
"4281","AT5G08330"
"4282","AT5G08340"
"4283","AT5G08350"
"4284","AT5G08380"
"4285","AT5G08390"
"4286","AT5G08391"
"4287","AT5G08415"
"4288","AT5G08500"
"4289","AT5G08540"
"4290","AT5G08560"
"4291","AT5G08565"
"4292","AT5G08630"
"4293","AT5G08855"
"4294","AT5G08920"
"4295","AT5G09225"
"4296","AT5G09250"
"4297","AT5G09270"
"4298","AT5G09290"
"4299","AT5G09300"
"4300","AT5G09330"
"4301","AT5G09390"
"4302","AT5G09400"
"4303","AT5G09410"
"4304","AT5G09440"
"4305","AT5G09443"
"4306","AT5G09445"
"4307","AT5G09450"
"4308","AT5G09460"
"4309","AT5G09590"
"4310","AT5G09620"
"4311","AT5G09680"
"4312","AT5G09720"
"4313","AT5G09850"
"4314","AT5G09880"
"4315","AT5G09890"
"4316","AT5G09920"
"4317","AT5G09978"
"4318","AT5G09995"
"4319","AT5G10010"
"4320","AT5G10020"
"4321","AT5G10060"
"4322","AT5G10070"
"4323","AT5G10210"
"4324","AT5G10240"
"4325","AT5G10270"
"4326","AT5G10300"
"4327","AT5G10400"
"4328","AT5G10460"
"4329","AT5G10520"
"4330","AT5G10550"
"4331","AT5G10560"
"4332","AT5G10625"
"4333","AT5G10695"
"4334","AT5G10730"
"4335","AT5G10750"
"4336","AT5G10810"
"4337","AT5G10820"
"4338","AT5G10920"
"4339","AT5G10930"
"4340","AT5G10950"
"4341","AT5G11010"
"4342","AT5G11040"
"4343","AT5G11150"
"4344","AT5G11230"
"4345","AT5G11450"
"4346","AT5G11480"
"4347","AT5G11490"
"4348","AT5G11560"
"4349","AT5G11630"
"4350","AT5G11640"
"4351","AT5G11690"
"4352","AT5G11710"
"4353","AT5G11730"
"4354","AT5G11750"
"4355","AT5G11800"
"4356","AT5G11810"
"4357","AT5G11850"
"4358","AT5G11860"
"4359","AT5G11890"
"4360","AT5G11910"
"4361","AT5G11920"
"4362","AT5G11950"
"4363","AT5G11960"
"4364","AT5G11975"
"4365","AT5G11980"
"4366","AT5G11990"
"4367","AT5G12040"
"4368","AT5G12050"
"4369","AT5G12080"
"4370","AT5G12110"
"4371","AT5G12120"
"4372","AT5G12130"
"4373","AT5G12150"
"4374","AT5G12190"
"4375","AT5G12200"
"4376","AT5G12230"
"4377","AT5G12290"
"4378","AT5G12310"
"4379","AT5G12330"
"4380","AT5G12370"
"4381","AT5G12390"
"4382","AT5G12440"
"4383","AT5G12850"
"4384","AT5G12860"
"4385","AT5G12900"
"4386","AT5G12930"
"4387","AT5G12980"
"4388","AT5G13010"
"4389","AT5G13020"
"4390","AT5G13030"
"4391","AT5G13050"
"4392","AT5G13060"
"4393","AT5G13070"
"4394","AT5G13090"
"4395","AT5G13100"
"4396","AT5G13110"
"4397","AT5G13140"
"4398","AT5G13190"
"4399","AT5G13240"
"4400","AT5G13260"
"4401","AT5G13300"
"4402","AT5G13330"
"4403","AT5G13340"
"4404","AT5G13360"
"4405","AT5G13370"
"4406","AT5G13390"
"4407","AT5G13460"
"4408","AT5G13470"
"4409","AT5G13490"
"4410","AT5G13500"
"4411","AT5G13520"
"4412","AT5G13550"
"4413","AT5G13570"
"4414","AT5G13610"
"4415","AT5G13640"
"4416","AT5G13760"
"4417","AT5G13810"
"4418","AT5G13870"
"4419","AT5G13890"
"4420","AT5G13980"
"4421","AT5G14020"
"4422","AT5G14050"
"4423","AT5G14060"
"4424","AT5G14070"
"4425","AT5G14105"
"4426","AT5G14120"
"4427","AT5G14150"
"4428","AT5G14170"
"4429","AT5G14200"
"4430","AT5G14210"
"4431","AT5G14250"
"4432","AT5G14270"
"4433","AT5G14285"
"4434","AT5G14390"
"4435","AT5G14420"
"4436","AT5G14530"
"4437","AT5G14540"
"4438","AT5G14550"
"4439","AT5G14680"
"4440","AT5G14690"
"4441","AT5G14710"
"4442","AT5G14720"
"4443","AT5G14730"
"4444","AT5G14750"
"4445","AT5G14790"
"4446","AT5G14850"
"4447","AT5G14880"
"4448","AT5G14910"
"4449","AT5G14930"
"4450","AT5G15022"
"4451","AT5G15050"
"4452","AT5G15080"
"4453","AT5G15120"
"4454","AT5G15130"
"4455","AT5G15180"
"4456","AT5G15260"
"4457","AT5G15270"
"4458","AT5G15330"
"4459","AT5G15390"
"4460","AT5G15440"
"4461","AT5G15460"
"4462","AT5G15470"
"4463","AT5G15580"
"4464","AT5G15600"
"4465","AT5G15640"
"4466","AT5G15680"
"4467","AT5G15750"
"4468","AT5G15760"
"4469","AT5G15810"
"4470","AT5G15860"
"4471","AT5G15880"
"4472","AT5G16000"
"4473","AT5G16070"
"4474","AT5G16120"
"4475","AT5G16170"
"4476","AT5G16260"
"4477","AT5G16290"
"4478","AT5G16300"
"4479","AT5G16360"
"4480","AT5G16370"
"4481","AT5G16440"
"4482","AT5G16450"
"4483","AT5G16480"
"4484","AT5G16550"
"4485","AT5G16560"
"4486","AT5G16590"
"4487","AT5G16620"
"4488","AT5G16650"
"4489","AT5G16680"
"4490","AT5G16710"
"4491","AT5G16750"
"4492","AT5G16760"
"4493","AT5G16780"
"4494","AT5G16800"
"4495","AT5G16830"
"4496","AT5G16910"
"4497","AT5G16950"
"4498","AT5G17020"
"4499","AT5G17060"
"4500","AT5G17070"
"4501","AT5G17160"
"4502","AT5G17210"
"4503","AT5G17280"
"4504","AT5G17440"
"4505","AT5G17460"
"4506","AT5G17520"
"4507","AT5G17530"
"4508","AT5G17550"
"4509","AT5G17620"
"4510","AT5G17640"
"4511","AT5G17650"
"4512","AT5G17760"
"4513","AT5G17840"
"4514","AT5G17910"
"4515","AT5G17930"
"4516","AT5G18070"
"4517","AT5G18100"
"4518","AT5G18120"
"4519","AT5G18130"
"4520","AT5G18150"
"4521","AT5G18200"
"4522","AT5G18230"
"4523","AT5G18250"
"4524","AT5G18280"
"4525","AT5G18400"
"4526","AT5G18410"
"4527","AT5G18420"
"4528","AT5G18500"
"4529","AT5G18540"
"4530","AT5G18620"
"4531","AT5G18630"
"4532","AT5G18680"
"4533","AT5G18830"
"4534","AT5G18860"
"4535","AT5G18920"
"4536","AT5G18940"
"4537","AT5G19000"
"4538","AT5G19010"
"4539","AT5G19050"
"4540","AT5G19080"
"4541","AT5G19130"
"4542","AT5G19140"
"4543","AT5G19150"
"4544","AT5G19180"
"4545","AT5G19190"
"4546","AT5G19250"
"4547","AT5G19300"
"4548","AT5G19320"
"4549","AT5G19330"
"4550","AT5G19340"
"4551","AT5G19390"
"4552","AT5G19400"
"4553","AT5G19450"
"4554","AT5G19480"
"4555","AT5G19485"
"4556","AT5G19550"
"4557","AT5G19570"
"4558","AT5G19680"
"4559","AT5G19740"
"4560","AT5G19820"
"4561","AT5G19875"
"4562","AT5G19890"
"4563","AT5G19910"
"4564","AT5G19930"
"4565","AT5G19980"
"4566","AT5G20000"
"4567","AT5G20070"
"4568","AT5G20120"
"4569","AT5G20130"
"4570","AT5G20150"
"4571","AT5G20190"
"4572","AT5G20200"
"4573","AT5G20350"
"4574","AT5G20550"
"4575","AT5G20600"
"4576","AT5G20610"
"4577","AT5G20660"
"4578","AT5G20680"
"4579","AT5G20820"
"4580","AT5G20885"
"4581","AT5G20910"
"4582","AT5G20990"
"4583","AT5G21060"
"4584","AT5G21070"
"4585","AT5G21105"
"4586","AT5G21160"
"4587","AT5G21170"
"4588","AT5G21990"
"4589","AT5G22000"
"4590","AT5G22010"
"4591","AT5G22030"
"4592","AT5G22040"
"4593","AT5G22050"
"4594","AT5G22070"
"4595","AT5G22090"
"4596","AT5G22100"
"4597","AT5G22120"
"4598","AT5G22210"
"4599","AT5G22320"
"4600","AT5G22330"
"4601","AT5G22350"
"4602","AT5G22370"
"4603","AT5G22400"
"4604","AT5G22450"
"4605","AT5G22480"
"4606","AT5G22570"
"4607","AT5G22630"
"4608","AT5G22640"
"4609","AT5G22770"
"4610","AT5G22780"
"4611","AT5G22790"
"4612","AT5G22850"
"4613","AT5G22875"
"4614","AT5G22890"
"4615","AT5G22920"
"4616","AT5G22940"
"4617","AT5G22950"
"4618","AT5G23080"
"4619","AT5G23090"
"4620","AT5G23200"
"4621","AT5G23210"
"4622","AT5G23250"
"4623","AT5G23300"
"4624","AT5G23310"
"4625","AT5G23340"
"4626","AT5G23360"
"4627","AT5G23400"
"4628","AT5G23420"
"4629","AT5G23450"
"4630","AT5G23460"
"4631","AT5G23510"
"4632","AT5G23550"
"4633","AT5G23590"
"4634","AT5G23610"
"4635","AT5G23630"
"4636","AT5G23700"
"4637","AT5G23760"
"4638","AT5G23980"
"4639","AT5G23990"
"4640","AT5G24020"
"4641","AT5G24030"
"4642","AT5G24090"
"4643","AT5G24100"
"4644","AT5G24170"
"4645","AT5G24270"
"4646","AT5G24313"
"4647","AT5G24314"
"4648","AT5G24410"
"4649","AT5G24470"
"4650","AT5G24500"
"4651","AT5G24520"
"4652","AT5G24630"
"4653","AT5G24650"
"4654","AT5G24670"
"4655","AT5G24690"
"4656","AT5G24710"
"4657","AT5G24800"
"4658","AT5G24840"
"4659","AT5G24980"
"4660","AT5G25060"
"4661","AT5G25070"
"4662","AT5G25080"
"4663","AT5G25090"
"4664","AT5G25150"
"4665","AT5G25160"
"4666","AT5G25170"
"4667","AT5G25210"
"4668","AT5G25270"
"4669","AT5G25350"
"4670","AT5G25360"
"4671","AT5G25490"
"4672","AT5G25510"
"4673","AT5G25520"
"4674","AT5G25560"
"4675","AT5G25640"
"4676","AT5G25780"
"4677","AT5G25830"
"4678","AT5G25900"
"4679","AT5G26030"
"4680","AT5G26110"
"4681","AT5G26180"
"4682","AT5G26210"
"4683","AT5G26260"
"4684","AT5G26290"
"4685","AT5G26330"
"4686","AT5G26340"
"4687","AT5G26600"
"4688","AT5G26610"
"4689","AT5G26622"
"4690","AT5G26660"
"4691","AT5G26680"
"4692","AT5G26731"
"4693","AT5G26740"
"4694","AT5G26742"
"4695","AT5G26800"
"4696","AT5G26830"
"4697","AT5G26860"
"4698","AT5G26940"
"4699","AT5G27000"
"4700","AT5G27150"
"4701","AT5G27210"
"4702","AT5G27280"
"4703","AT5G27330"
"4704","AT5G27380"
"4705","AT5G27395"
"4706","AT5G27400"
"4707","AT5G27490"
"4708","AT5G27540"
"4709","AT5G27600"
"4710","AT5G27650"
"4711","AT5G27660"
"4712","AT5G27740"
"4713","AT5G27760"
"4714","AT5G27820"
"4715","AT5G27830"
"4716","AT5G27840"
"4717","AT5G27950"
"4718","AT5G27990"
"4719","AT5G28080"
"4720","AT5G28150"
"4721","AT5G28220"
"4722","AT5G28740"
"4723","AT5G28750"
"4724","AT5G28770"
"4725","AT5G28830"
"4726","AT5G28850"
"4727","AT5G28900"
"4728","AT5G30490"
"4729","AT5G30495"
"4730","AT5G30510"
"4731","AT5G32470"
"4732","AT5G33300"
"4733","AT5G33355"
"4734","AT5G35160"
"4735","AT5G35200"
"4736","AT5G35320"
"4737","AT5G35330"
"4738","AT5G35430"
